,alt,lat,lon,pitch,roll,yaw_pixhawk,yaw_vectornav
19,126.96,32.9422712,35.1088584,0.0302589798665,-0.101379743316,2.83059549332,-2.18532081491
20,97.619,32.9405516,35.1076509,0.00904956078393,-0.079805159075,-2.48348593712,-1.36788277629
21,98.1,32.9404537,35.1076186,-0.00244340244647,-0.0743115654113,-2.66615056992,-1.53942442231
22,98.9,32.9403548,35.1076069,0.0933395251632,-0.430153697729,-2.85288834572,0.0
23,100.15,32.9411941,35.1051757,-0.120321678387,-0.157618090562,0.848099052906,-3.98665108489
24,99.5,32.9412336,35.1052925,0.10608637912,-0.197990131305,1.14919650555,-3.74061255073
25,101.27,32.9412627,35.1054137,0.256837525456,0.368832697537,1.31297719479,-3.56116662595
26,102.509,32.9412651,35.1054751,0.235701863452,-0.0618295124744,1.48769235611,-3.26081079084
27,113.439,32.9412291,35.1056464,0.454314291477,0.599558949471,1.67444169521,0.0
28,81.1,32.9377074,35.1055908,-0.000367605695999,-0.0969900548914,-1.01600396633,0.219124628176
29,81.59,32.9377373,35.1055146,-0.0100921113687,-0.104802970581,-1.11536192894,0.15019136652
30,82.59,32.9377644,35.1054378,-0.021167640743,-0.110087056691,-1.1401693821,0.109051786107
31,82.59,32.9377644,35.1054378,-0.021167640743,-0.110087056691,-1.1401693821,0.109051786107
32,83.97,32.9377838,35.1053613,-0.0297529834206,-0.115814367708,-1.18337631226,0.0566097500274
33,84.7,32.9377986,35.1052851,-0.0390657498246,-0.119534154605,-1.25608563423,-0.0164989487433
34,83.97,32.9378103,35.1052076,-0.0494953086705,-0.121313395884,-1.30870985985,-0.106335228637
35,82.479,32.9378169,35.1051286,-0.0632550464299,-0.121373733128,-1.41088187695,-0.176504330196
36,81.259,32.9378127,35.1050479,-0.0836103939121,-0.112637100014,-1.54560256004,-0.304814832305
37,81.7,32.9377955,35.1049288,-0.100983242322,-0.111668674773,-1.65147638321,-0.376034550915
38,82.81,32.9377754,35.1048526,-0.101017880061,-0.11592505534,-1.65824377537,-0.385903227229
39,82.42,32.9377645,35.104814,-0.105108786779,-0.115837004577,-1.65631139278,-0.40103277854
40,78.97,32.9377044,35.1046232,-0.120252461166,-0.098343157107,-1.78656303883,-0.483757419638
41,77.42,32.9376659,35.1045042,-0.12165339209,-0.101041430312,-1.76211309433,-0.447013120287
42,77.259,32.9376543,35.1044642,-0.125760743827,-0.104887867163,-1.74693953991,-0.40318807481
43,76.75,32.937633,35.1043828,-0.131864684079,-0.098851288243,-1.71773326397,-0.391497197099
44,76.759,32.937603,35.1042604,-0.127684594754,-0.0987869895474,-1.70030462742,-0.352412644941
45,75.93,32.9375846,35.1041779,-0.123210068004,-0.102817034712,-1.6415848732,-0.299032443788
46,75.57,32.937569,35.1040954,-0.132255203363,-0.0982630625372,-1.65569496155,-0.309081482688
47,75.56,32.9375552,35.1040134,-0.135347882403,-0.0928417404075,-1.65055012703,-0.290653939262
48,75.71,32.9375456,35.1039299,-0.132511449394,-0.103525452206,-1.57800936699,-0.217335649713
49,75.409,32.9375383,35.1038486,-0.127585109043,-0.108040592163,-1.51540482044,-0.165399547662
50,75.38,32.9375331,35.1037674,-0.131959076495,-0.101901806114,-1.51016318798,-0.161010458448
51,76.229,32.9375295,35.1036864,-0.134427577154,-0.0977557386719,-1.50414025784,-0.147782870209
52,75.81,32.9375261,35.1036063,-0.130323163216,-0.0959615753679,-1.46636271477,-0.113087607002
53,75.97,32.9375236,35.103526,-0.136571654858,-0.0924265203041,-1.46922826767,-0.119115339234
54,76.689,32.9375235,35.1034467,-0.140790917618,-0.0882674782745,-1.48645102978,-0.122459603773
55,77.689,32.9375231,35.1033682,-0.141013108476,-0.0869612393717,-1.46801948547,-0.106967529659
56,77.02,32.9375235,35.1032508,-0.140573387291,-0.0824497030046,-1.46584010124,-0.106579640246
57,76.81,32.9375232,35.1032111,-0.143831498569,-0.0766297722388,-1.47884786129,-0.120117287015
58,76.81,32.9375228,35.1031322,-0.150289314672,-0.0624622795494,-1.5115724802,-0.124708044102
59,76.68,32.9375252,35.1030129,-0.153978824757,-0.069616137771,-1.49823617935,-0.0789281052267
60,76.27,32.9375338,35.1029333,-0.145206971337,-0.0883776499198,-1.38488829136,0.0123757095856
61,76.4,32.9375397,35.1028939,-0.147338432316,-0.105839065081,-1.34864544868,0.0828707820625
62,76.549,32.9375655,35.1027778,-0.156218826194,-0.115128736885,-1.29954957962,0.134461006067
63,77.35,32.9375914,35.1027049,-0.145068503605,-0.13352999824,-1.16557025909,0.263105535156
64,76.83,32.9376361,35.1025984,-0.127130432543,-0.15396263565,-1.02804648876,0.385320793899
65,76.61,32.9376534,35.1025653,-0.128608836488,-0.165308118013,-0.988076984882,0.450980098468
66,77.909,32.9376968,35.1025075,-0.131163723435,-0.174293873202,-0.929850101471,0.510318656507
67,78.63,32.9377663,35.1024272,-0.117521347856,-0.185093790371,-0.809626460075,0.589893244088
68,78.14,32.9377911,35.1024027,-0.110799612488,-0.197785234348,-0.766617953777,0.665802256745
69,78.5,32.9378466,35.1023626,-0.108953459287,-0.205628793036,-0.710913360119,0.716139596615
70,78.119,32.937934,35.1023105,-0.0813690359268,-0.229830336021,-0.558604836464,0.889897675095
71,78.5,32.9379983,35.1022878,-0.06618753633,-0.235044073066,-0.412829935551,0.968254132794
72,78.86,32.9380633,35.1022743,-0.0899528535285,-0.228443012185,-0.465376317501,0.91496574412
73,79.439,32.9381288,35.1022625,-0.0887612553883,-0.226747910151,-0.445708811283,0.940025157871
74,78.72,32.9381958,35.1022534,-0.0751856003169,-0.228443611396,-0.351002693176,1.01823247855
75,77.02,32.9382639,35.1022487,-0.073781598435,-0.226408190665,-0.317114472389,1.04377232656
76,76.189,32.9383339,35.1022461,-0.0825797921821,-0.222552282946,-0.325530380011,1.0521564903
77,76.03,32.9384044,35.1022457,-0.0808123021009,-0.225321005084,-0.288110405207,1.09805580538
78,74.11,32.9384765,35.1022478,-0.0854695799586,-0.216737337285,-0.274801850319,1.11038517596
79,74.46,32.9385488,35.1022491,-0.0971052636563,-0.212476279541,-0.262949228287,1.11808091256
80,74.07,32.9386244,35.102251,-0.0896064761392,-0.213851186388,-0.236453145742,1.15263942245
81,71.7,32.9387029,35.1022545,-0.0993581398133,-0.209543723062,-0.261602520943,1.14898290227
82,71.33,32.9387814,35.1022584,-0.112038797988,-0.20531399075,-0.277709126472,1.13699654683
83,72.659,32.9388615,35.1022625,-0.110717021205,-0.207490625598,-0.268677383661,1.17379637309
84,73.299,32.9389416,35.1022685,-0.112771425282,-0.201916462989,-0.230460509658,1.17351008328
85,72.84,32.9390619,35.1022771,-0.121684817391,-0.193674478758,-0.280726701021,1.14468402764
86,71.619,32.9391424,35.1022826,-0.11911941928,-0.199583716967,-0.249601662159,1.19176844939
87,71.71,32.9391821,35.1022855,-0.123527633319,-0.1958655779,-0.240103930235,1.19348911777
88,72.2,32.9393021,35.1022929,-0.132312095142,-0.190144541957,-0.274641007185,1.17945665567
89,72.76,32.9393414,35.1022944,-0.132776783463,-0.189954009426,-0.268884003162,1.18785999418
90,73.22,32.9394206,35.1022979,-0.14019152328,-0.181024996213,-0.277614116669,1.15703603509
91,73.07,32.9395403,35.1023017,-0.058434382081,-0.0606836155057,-0.278785228729,0.0
92,73.86,32.9396184,35.102302,-0.0718965604901,-0.0663691908121,-0.260616093874,0.0
93,75.979,32.9397363,35.1023027,-0.11383125931,0.0227443873882,-0.339564263821,0.0
94,75.28,32.9397761,35.1023023,-0.123173110187,-0.0264957547188,-0.322147876024,0.0
95,73.81,32.9398539,35.1023006,-0.0816854834557,-0.029136121273,-0.349987834692,0.0
96,74.56,32.939972,35.1022978,-0.0574784465134,-0.0201691836119,-0.315938293934,0.0
97,74.97,32.9400507,35.1022945,-0.0791176334023,-0.0788972079754,-0.277204424143,0.0
98,75.58,32.9400899,35.102293,-0.105385407805,-0.0197240225971,-0.318898320198,0.0
99,77.939,32.9402086,35.1022859,-0.155082330108,0.0310734845698,-0.339111566544,0.0
100,77.18,32.9402872,35.1022804,-0.158033937216,0.0100338170305,-0.345145195723,0.0
101,77.46,32.9403274,35.1022776,-0.144623488188,0.0498993620276,-0.351670980453,0.0
102,77.67,32.940448,35.1022691,-0.116823501885,0.0177216231823,-0.314676374197,0.0
103,78.5,32.9405276,35.102263,-0.147182956338,0.04927566275,-0.385461390018,0.0
104,78.43,32.940568,35.1022605,-0.150471001863,0.0460996963084,-0.394269883633,0.0
105,77.75,32.940688,35.1022518,-0.120814479887,0.0056256740354,-0.283671975136,0.0
106,78.17,32.9407692,35.1022455,-0.133445352316,0.0031500980258,-0.315493434668,0.0
107,78.74,32.9408105,35.1022423,-0.155478313565,0.0298493504524,-0.339346408844,0.0
108,78.6,32.9409332,35.1022325,-0.16569980979,0.0689898654819,-0.314422041178,0.0
109,79.049,32.941016,35.1022262,-0.164029225707,0.0813914164901,-0.364192843437,0.0
110,79.34,32.9410989,35.1022203,-0.149274736643,0.0886374935508,-0.318941146135,0.0
111,79.49,32.9412233,35.102212,-0.162649035454,0.428421199322,-0.278843075037,0.0
112,80.299,32.9412647,35.1022101,-0.145895376801,0.65625756979,-0.297210544348,0.0
113,78.45,32.94135,35.1022124,-0.135518997908,0.678222298622,-0.200408682227,0.0
114,77.58,32.9414797,35.1022307,-0.111610114574,0.697684705257,-0.0521694011986,0.0
115,75.95,32.9416108,35.1022845,-0.0415730290115,0.769359767437,0.133922562003,0.0
116,72.85,32.941847,35.1024794,0.0380685701966,0.826148569584,0.728259503841,0.0
117,73.89,32.941947,35.1026894,0.06168179214,0.869845867157,0.973862707615,0.0
118,73.26,32.9419867,35.1029531,0.0223009623587,0.883557140827,1.34092056751,0.0
119,74.229,32.9418881,35.1033632,0.0959958136082,0.642297208309,1.87847089767,0.0
120,74.56,32.9418257,35.1034921,0.00875908136368,0.151973694563,1.94418406487,0.0
121,74.27,32.9416908,35.1037403,-0.0557799600065,-0.409872502089,2.07823801041,0.0
122,72.11,32.9415968,35.1039235,0.0643871873617,-0.589348554611,1.87662446499,0.0
123,76.189,32.9414941,35.1042422,0.111641928554,-0.62724417448,1.62192082405,0.0
124,79.5,32.941441,35.104734,0.0429045259953,-0.408243477345,1.266685009,0.0
125,82.659,32.9414544,35.1049615,0.23856729269,-0.181282430887,1.08002579212,0.0
126,91.2,32.9414998,35.1052176,-0.017002787441,-0.0974335446954,1.06605887413,0.0
127,91.85,32.9415524,35.1054778,-0.10357042402,-0.0738737359643,1.07014620304,0.0
128,88.409,32.9416319,35.1057945,-0.047025680542,0.0356333889067,0.953959226608,0.0
129,88.96,32.9416785,35.105951,-0.0867140889168,0.107846491039,0.934368133545,0.0
130,87.939,32.9417725,35.1062638,-0.0840336680412,0.118129126728,0.997710108757,0.0
131,87.939,32.9417883,35.1063165,-0.0913088917732,0.16727925837,1.00393664837,0.0
132,87.64,32.9418643,35.1065817,-0.105978108943,0.422505587339,1.036033988,0.0
133,87.369,32.9419283,35.1068529,-0.216145172715,0.440260589123,1.15583121777,0.0
134,85.24,32.9419638,35.1070778,-0.246625989676,0.428267151117,1.20628356934,0.0
135,80.89,32.9419797,35.1073121,-0.279011636972,0.446542710066,1.34440350533,0.0
136,76.27,32.941974,35.1076152,-0.239548772573,0.523758649826,1.52640664577,0.0
137,71.09,32.9418237,35.1081738,-0.0840370059013,0.809948325157,2.06817722321,0.0
138,69.09,32.9417116,35.108336,-0.0227938648313,0.837148487568,2.38992977142,0.0
139,67.79,32.9414721,35.1085423,0.00932285282761,0.902413189411,2.81698036194,0.0
140,64.65,32.9412483,35.1086079,0.112913705409,0.919342815876,-2.94844889641,0.0
141,65.84,32.9410915,35.1085513,0.135214924812,0.897147357464,-2.5578110218,0.0
142,65.28,32.9408709,35.1083806,0.0631811097264,0.668839991093,-2.25730133057,0.0
143,65.1,32.940802,35.1082908,0.0601398721337,0.496243476868,-2.13433742523,0.0
144,64.28,32.9406815,35.1080979,0.0444428659976,0.325957477093,-2.00907540321,0.0
145,63.77,32.9405673,35.1078353,0.0389455333352,0.115174710751,-1.89392375946,0.0
146,65.229,32.9404749,35.1075691,0.0512061715126,0.337963193655,-1.81138443947,0.0
147,64.28,32.9404339,35.1074092,0.11746904999,0.786610782146,-1.67781209946,0.0
148,64.699,32.9404326,35.1071464,0.169202357531,0.586498022079,-1.27558290958,0.0
149,68.39,32.9405218,35.1069193,0.0877018943429,0.376664996147,-1.07706475258,0.0
150,70.21,32.9405908,35.1067987,0.102372616529,0.229239463806,-0.978736460209,0.0
151,72.84,32.9406942,35.1066533,0.0844349190593,0.062361381948,-0.86207485199,0.0
152,76.14,32.9408544,35.1064579,0.109559297562,-0.348359048367,-0.84562587738,0.0
153,79.9,32.940949,35.1063272,-0.0312740020454,-0.466992199421,-0.885332107544,0.0
154,81.32,32.9410076,35.1062239,-0.121307916939,-0.478223502636,-0.940665960312,0.0
155,80.979,32.9410812,35.1060396,-0.0795776844025,-0.440119534731,-1.13944816589,0.0
156,80.97,32.9411154,35.1058393,-0.120958909392,-0.394766300917,-1.33555412292,0.0
157,80.79,32.9411142,35.1057127,-0.118369929492,-0.240515172482,-1.47878646851,0.0
158,81.49,32.9411021,35.1055839,-0.153993085027,-0.147567525506,-1.53024470806,0.0
159,80.24,32.9410663,35.1053667,-0.182811439037,0.0619137324393,-1.6199311018,0.0
160,78.03,32.9410396,35.1052325,-0.0853144899011,0.188953250647,-1.64396119118,0.0
161,79.13,32.9410075,35.1050513,-0.133829563856,0.269065111876,-1.63913142681,0.0
162,78.939,32.9409857,35.1049161,-0.135196268559,0.283575236797,-1.59740662575,0.0
163,77.53,32.9409645,35.1047371,-0.058233063668,0.371208757162,-1.59204018116,0.0
164,77.93,32.9409594,35.1046482,-0.0619314312935,0.295993685722,-1.49105119705,0.0
165,81.45,32.9409595,35.1044332,-0.216680750251,0.240734368563,-1.54603648186,0.0
166,79.159,32.9409631,35.1042642,-0.129590287805,0.114959076047,-1.42349839211,0.0
167,81.56,32.9409754,35.1040565,-0.203846350312,0.12578164041,-1.47057890892,0.0
168,80.65,32.9409839,35.1039338,-0.21851170063,0.0313411056995,-1.38507628441,0.0
169,80.409,32.9409948,35.1037696,-0.181248873472,0.0614907331765,-1.46041440964,0.0
170,81.06,32.9410075,35.1035658,-0.195881545544,-0.00258166645654,-1.41618800163,0.0
171,80.38,32.9410143,35.1034445,-0.219014421105,0.0377847068012,-1.46781671047,0.0
172,78.799,32.9410207,35.1032819,-0.170838132501,0.00752870133147,-1.45983457565,0.0
173,79.22,32.9410239,35.1030806,-0.192699030042,0.0336520038545,-1.45305395126,0.0
174,78.15,32.9410233,35.10292,-0.196939989924,0.0802948027849,-1.52198541164,0.0
175,77.88,32.9410233,35.1027577,-0.16860742867,0.0776362717152,-1.47712659836,0.0
176,76.5,32.9410243,35.1025529,-0.19600687921,0.0390717349946,-1.48484921455,0.0
177,75.659,32.941024,35.1024276,-0.170873254538,0.0637577027082,-1.50253450871,0.0
178,75.0,32.9410234,35.1023012,-0.153538927436,0.0992766320705,-1.53717243671,0.0
179,75.45,32.9410226,35.1021724,-0.1546702981,0.093302577734,-1.5021648407,0.0
180,74.96,32.941016,35.1019562,-0.111105747521,-0.417915463448,-1.54380655289,0.0
181,75.42,32.940986,35.1017809,-0.145331263542,-0.433736920357,-1.71149289608,0.0
182,75.619,32.9409399,35.1016501,-0.161445260048,-0.520889520645,-1.85157549381,0.0
183,73.17,32.9408248,35.1014394,-0.136345952749,-0.634527802467,-2.14621353149,0.0
184,71.02,32.9406395,35.1012586,-0.178768545389,-0.833210885525,-2.50524330139,0.0
185,67.32,32.9405421,35.1012089,-0.0951174348593,-0.864003300667,-2.77577829361,0.0
186,64.049,32.9402621,35.101178,-0.0283387247473,-0.959778606892,3.0466504097,0.0
187,59.82,32.9400332,35.1012619,0.0371409803629,-0.98812276125,2.58533811569,0.0
188,59.82,32.9400332,35.1012619,0.0371409803629,-0.98812276125,2.58533811569,0.0
189,58.34,32.9398966,35.1014107,0.201570540667,-0.747440695763,2.03833961487,0.0
190,63.93,32.9397713,35.1017464,0.127735212445,-0.932679176331,1.81886708736,0.0
191,63.809,32.9397251,35.1020223,0.220726937056,-0.891747713089,1.32203137875,0.0
192,69.29,32.9397645,35.1021894,0.328731566668,-0.549129009247,0.977616906166,0.0
193,78.36,32.9398794,35.1024399,0.0496738664806,-0.227768287063,0.868714928627,0.0
194,80.33,32.9399774,35.1026317,-0.0238196142018,-0.26385012269,0.798860549927,0.0
195,81.38,32.9401027,35.1028444,0.0220182780176,-0.0310192108154,0.654388546944,0.0
196,82.49,32.9401809,35.1029638,-0.062209866941,0.249722242355,0.594490528107,0.0
197,81.909,32.9402779,35.103127,-0.00667354557663,0.432039409876,0.743410229683,0.0
198,81.979,32.9403384,35.103261,0.0776232257485,0.413957446814,0.910240828991,0.0
199,85.939,32.9404074,35.1035024,-0.122575387359,0.468983739614,1.02855908871,0.0
200,85.31,32.9404478,35.1037104,-0.154515475035,0.425453126431,1.25953936577,0.0
201,84.86,32.9404639,35.1039969,-0.0904189273715,0.42217028141,1.34506320953,0.0
202,84.84,32.9404603,35.1041168,-0.133916184306,0.293896973133,1.46977603436,0.0
203,84.03,32.9404294,35.1044226,-0.134183332324,0.141529217362,1.57834279537,0.0
204,83.81,32.9404013,35.1046084,-0.133670657873,-0.0967819318175,1.65368711948,0.0
205,83.11,32.9403654,35.1048562,-0.11523129046,-0.116507090628,1.66632652283,0.0
206,84.09,32.9403342,35.1051062,-0.151554644108,-0.130307108164,1.5969824791,0.0
207,83.549,32.9403077,35.1053557,-0.162043780088,-0.23046888411,1.61572766304,0.0
208,82.85,32.9402915,35.1056067,-0.0752834826708,-0.16699822247,1.52476286888,0.0
209,85.32,32.9402933,35.1059137,-0.205682426691,-0.0134097980335,1.40293860435,0.0
210,85.59,32.9402969,35.1060968,-0.205918133259,-0.0114353829995,1.42518484592,0.0
211,83.729,32.9403043,35.1063417,-0.162121549249,0.0730277001858,1.32304430008,0.0
212,83.7,32.9403099,35.1065856,-0.162854328752,0.0390697903931,1.34460711479,0.0
213,82.75,32.9403145,35.1067668,-0.199871137738,0.0778767839074,1.33005475998,0.0
214,79.84,32.9403222,35.1070673,-0.108908675611,0.0773521736264,1.36413764954,0.0
215,80.299,32.9403259,35.1073062,-0.156259089708,0.102075360715,1.36283612251,0.0
216,79.25,32.9403279,35.1074852,-0.185627236962,0.10656221956,1.39514827728,0.0
217,76.95,32.9403278,35.1077836,-0.102511055768,0.0957458019257,1.40470480919,0.0
218,77.24,32.940326,35.1080232,-0.164427012205,0.0846887007356,1.43226325512,0.0
219,75.97,32.940323,35.1082027,-0.14986294508,0.0823098644614,1.4307154417,0.0
220,75.65,32.9403173,35.1085046,-0.102368220687,0.0723942518234,1.44100260735,0.0
221,76.97,32.9403116,35.1087466,-0.1607337147,0.0321613736451,1.52419042587,0.0
222,77.25,32.940308,35.1089282,-0.148250997066,0.0289476495236,1.52337741852,0.0
223,78.36,32.9403027,35.1092277,-0.159133583307,0.0604364089668,1.53391695023,0.0
224,80.84,32.9402995,35.1095259,-0.200858861208,0.0476639680564,1.5000859499,0.0
225,79.53,32.9402983,35.1097046,-0.227532610297,0.0357198640704,1.60656034946,0.0
226,78.52,32.9402982,35.1099424,-0.120817549527,0.131430998445,1.48242783546,0.0
227,80.799,32.9402981,35.1101819,-0.203948885202,0.0683642551303,1.61482715607,0.0
228,81.58,32.9402976,35.1103615,-0.238136336207,0.172243312001,1.43238914013,0.0
229,78.32,32.9402951,35.1106596,-0.158678010106,0.114870198071,1.52723789215,0.0
230,77.79,32.9402937,35.1107795,-0.103675156832,0.377616137266,1.50896763802,0.0
231,77.86,32.9402749,35.1110272,-0.203031614423,0.448751121759,1.61006069183,0.0
232,77.22,32.9402244,35.1113536,-0.170431360602,0.655680418015,1.80650961399,0.0
233,75.0,32.9401205,35.1116795,-0.0989660918713,0.828484356403,2.15823101997,0.0
234,75.939,32.9400042,35.1118474,-0.0489976480603,0.884545445442,2.48058915138,0.0
235,75.21,32.9398163,35.1120306,-0.0233358480036,0.976071298122,2.81111621857,0.0
236,72.88,32.9396495,35.1121,0.161032751203,0.974418580532,-2.86271476746,0.0
237,76.6,32.9394013,35.1120432,0.0961262881756,0.794347465038,-2.41738390923,0.0
238,76.92,32.9392324,35.1119179,-0.0335923284292,0.698566794395,-2.27489638329,0.0
239,72.07,32.9390622,35.1117184,0.056400988251,0.819992780685,-1.9379991293,0.0
240,70.13,32.9390022,35.1115707,0.159147143364,0.746750771999,-1.53384888172,0.0
241,71.36,32.9390077,35.1113135,0.0749567821622,0.609315395355,-1.25626993179,0.0
242,69.24,32.939061,35.1111235,0.0842959135771,0.48138076067,-1.04812407494,0.0
243,70.79,32.9391644,35.1109565,0.049148555845,0.217286735773,-0.867373049259,0.0
244,71.83,32.9392828,35.1108082,-0.0270989704877,0.0475984290242,-0.762547791004,0.0
245,69.939,32.9393994,35.1106675,0.121488586068,-0.285363644361,-0.760013759136,0.0
246,76.32,32.9394996,35.110525,-0.0228558406234,-0.367235332727,-0.819139778614,0.0
247,78.1,32.9395885,35.1103751,-0.106602817774,-0.4519957304,-0.900690376759,0.0
248,78.369,32.9396785,35.1101695,-0.0765568315983,-0.554166436195,-1.03408300877,0.0
249,78.689,32.9397092,35.1100299,-0.0472237877548,-0.546490907669,-1.23962318897,0.0
250,80.96,32.9397175,35.1097896,-0.0500778369606,-0.339636832476,-1.4692851305,0.0
251,81.88,32.9396919,35.1095994,-0.152478843927,-0.132453933358,-1.51517498493,0.0
252,80.81,32.9396429,35.1093593,-0.125769332051,0.0636325702071,-1.59645652771,0.0
253,77.369,32.9396112,35.1092166,-0.0849709734321,0.217973455787,-1.61364901066,0.0
254,75.99,32.9395633,35.1089769,-0.023665137589,0.272038757801,-1.57248342037,0.0
255,76.2,32.9395368,35.1087889,-0.0596986934543,0.268306553364,-1.53284573555,0.0
256,76.17,32.9395223,35.108649,-0.0741963759065,0.254010528326,-1.44886815548,0.0
257,76.34,32.9395107,35.1084217,-0.0541861690581,0.255356371403,-1.39053034782,0.0
258,77.22,32.9395139,35.1082012,-0.109662927687,0.186933234334,-1.3642642498,0.0
259,77.32,32.9395268,35.1079854,-0.110777594149,0.0830664336681,-1.31703257561,0.0
260,77.049,32.9395374,35.1078569,-0.104587689042,0.0631524026394,-1.29717183113,0.0
261,78.759,32.9395526,35.1076876,-0.125346586108,0.0760966092348,-1.35633850098,0.0
262,79.0,32.939567,35.1074793,-0.140632972121,0.0534041449428,-1.4323515892,0.0
263,79.4,32.9395749,35.107355,-0.139305055141,0.0552951134741,-1.39482796192,0.0
264,79.67,32.9395837,35.1071471,-0.165775820613,-0.0275567024946,-1.49578166008,0.0
265,80.84,32.9395883,35.1069337,-0.167537987232,-0.054538462311,-1.47424983978,0.0
266,83.52,32.9395871,35.1068047,-0.209929332137,0.0745122954249,-1.62931466103,0.0
267,82.32,32.9395853,35.1066306,-0.209510535002,-0.020877642557,-1.51279342175,0.0
268,84.09,32.939576,35.1064088,-0.216900900006,0.071837246418,-1.56615698338,0.0
269,82.25,32.9395695,35.1062766,-0.180604711175,0.160850420594,-1.61413037777,0.0
270,81.63,32.9395604,35.1060553,-0.165740475059,0.154183253646,-1.5691318512,0.0
271,79.99,32.9395566,35.1058777,-0.200050607324,0.159157499671,-1.50233113766,0.0
272,77.99,32.9395549,35.1057435,-0.148239374161,0.154793858528,-1.52336513996,0.0
273,77.79,32.9395567,35.105516,-0.163354247808,0.146100923419,-1.54014623165,0.0
274,76.869,32.9395617,35.1052897,-0.149827092886,0.124786928296,-1.53670835495,0.0
275,76.38,32.9395664,35.10511,-0.108247227967,0.0844826772809,-1.52639496326,0.0
276,79.33,32.9395712,35.104933,-0.192063555121,0.0591309703887,-1.48402428627,0.0
277,78.57,32.939573,35.104757,-0.189407020807,0.110795527697,-1.56832361221,0.0
278,77.95,32.9395756,35.1045347,-0.171465620399,0.0612473972142,-1.47885811329,0.0
279,77.99,32.9395761,35.1044457,-0.188909426332,0.0936374291778,-1.52048444748,0.0
280,76.35,32.9395768,35.1042205,-0.154079765081,0.110425874591,-1.50511336327,0.0
281,76.82,32.9395762,35.1039904,-0.167064964771,0.136293336749,-1.56821060181,0.0
282,75.81,32.9395754,35.103758,-0.150884225965,0.082073263824,-1.54850649834,0.0
283,77.2,32.9395762,35.1035708,-0.169464930892,0.0741031095386,-1.51800501347,0.0
284,75.71,32.9395776,35.1034312,-0.164213597775,0.155272111297,-1.56268656254,0.0
285,75.78,32.9395785,35.1032911,-0.102930672467,0.0941206663847,-1.52572977543,0.0
286,78.81,32.9395834,35.1030619,-0.199808493257,0.0723300203681,-1.5418009758,0.0
287,78.4,32.9395859,35.1028327,-0.18071642518,0.11116374284,-1.56933653355,0.0
288,80.18,32.9395866,35.1026039,-0.214037999511,0.143295347691,-1.66639637947,0.0
289,81.2,32.9395861,35.1024674,-0.213362917304,0.0855417698622,-1.61360442638,0.0
290,80.83,32.939585,35.1022863,-0.19554156065,0.0126942619681,-1.62837636471,0.0
291,79.38,32.9395605,35.1020605,-0.0907529070973,-0.622127950191,-1.84495162964,0.0
292,83.17,32.9394462,35.1018478,-0.180671080947,-0.563693344593,-2.00768566132,0.0
293,81.07,32.9393603,35.1017244,-0.199928358197,-0.672902107239,-2.17480587959,0.0
294,77.13,32.9392111,35.1015773,-0.125549867749,-0.786746561527,-2.51219654083,0.0
295,72.01,32.9389474,35.1014877,0.0023268146906,-0.904624164104,-3.0447947979,0.0
296,69.2,32.9387707,35.1015092,0.037064537406,-0.93773317337,2.7666580677,0.0
297,66.63,32.9385184,35.1017193,0.272521466017,-0.803134143353,2.00694012642,0.0
298,74.52,32.9384116,35.1019926,0.0485217422247,-1.09338438511,1.97945654392,0.0
