,alt,lat,lon,ph_pitch,ph_roll,ph_yaw,vn_pitch,vn_roll,vn_yaw
28,83.45,32.9418238,35.104798699999996,0.17356030642986298,-0.020855912938714027,-0.6122626662254333,,,
29,85.18900000000001,32.9419427,35.1047673,0.13394016027450562,-0.0007466692477464676,-0.588840901851654,,,
30,86.14,32.942036,35.1047437,0.13968214392662048,-0.05723930522799492,-0.5569034218788147,,,
31,87.17,32.9421435,35.1047162,0.13417991995811462,-0.028049707412719727,-0.5746853947639465,,,
32,90.229,32.942366299999996,35.1046556,0.08134078234434128,0.016366571187973022,-0.5235868096351624,,,
33,91.799,32.9424814,35.1046249,0.09019558131694794,0.011663530953228474,-0.5005260705947876,,,
34,94.27,32.9425831,35.1045983,0.08896131813526154,0.03685133159160614,-0.4182795286178589,,,
35,97.4,32.942682999999995,35.1045735,-0.034669168293476105,-0.016057102009654045,-0.3030194342136383,,,
36,99.17,32.9427835,35.1045489,-0.013251692056655884,-0.008885536342859268,-0.2688673138618469,,,
37,100.78,32.9429288,35.1045164,-0.016386404633522034,0.05153141915798187,-0.43238911032676697,,,
38,101.47,32.9430275,35.1044926,-0.00907987356185913,0.006023271009325981,-0.3016967475414276,,,
39,102.52,32.9431267,35.104472,-0.10029766708612442,-0.039192985743284225,-0.39611580967903137,,,
40,102.17,32.9432267,35.1044512,-0.06607555598020554,-0.050484880805015564,-0.44091400504112244,,,
41,101.5,32.9433437,35.1044242,-0.05895905941724777,-0.027645722031593323,-0.4185376763343811,,,
42,100.25,32.9434763,35.1043941,-0.051354631781578064,-0.04264627397060394,-0.5003344416618347,,,
43,98.85000000000001,32.943578099999996,35.1043685,0.00662066787481308,-0.006220274604856968,-0.4831429719924927,,,
44,97.84,32.943691799999996,35.1043399,-0.038484618067741394,0.006580558605492115,-0.42285871505737305,,,
45,95.93,32.9438197,35.1043111,-0.015867464244365692,-0.03351840004324913,-0.5250387191772461,,,
46,94.729,32.9439632,35.1042744,-0.011489778757095337,0.010358537547290325,-0.43572208285331726,,,
47,93.99,32.9440641,35.1042523,0.00033643096685409546,-0.010901574976742268,-0.5033038258552551,,,
48,92.82000000000001,32.9441619,35.104230199999996,0.015213564038276672,-0.02864600345492363,-0.5076531171798706,,,
49,91.56,32.9442306,35.1042151,0.029565230011940002,-0.03444533795118332,-0.49669110774993896,,,
50,89.07000000000001,32.944395199999995,35.1041799,0.047123752534389496,-0.07135752588510513,-0.4903391897678375,,,
51,87.759,32.9445335,35.1041485,0.05842608958482742,-0.054051440209150314,-0.5114163756370544,,,
52,86.89,32.9446291,35.1041241,0.1214778795838356,-0.8288590312004089,-0.536201000213623,,,
53,85.49,32.944729699999996,35.104058099999996,0.18760433793067932,-0.6278262138366699,-1.19869065284729,,,
54,86.39,32.944764899999996,35.1039639,0.18933984637260437,-0.44836458563804626,-1.3608157634735107,,,
55,87.10000000000001,32.9447719,35.1038832,0.09425773471593857,-0.4284469783306122,-1.4657011032104492,,,
56,86.09,32.944760599999995,35.1037636,0.11993992328643799,-0.3966785669326782,-1.846504807472229,,,
57,86.15,32.944728399999995,35.1036825,0.15305331349372864,-0.22862331569194794,-1.8708574771881104,,,
58,86.71000000000001,32.9446874,35.1036068,0.07647160440683365,-0.17221495509147644,-1.951227068901062,,,
59,86.22,32.9446203,35.103502299999995,0.1366015374660492,-0.2697207033634186,-1.997453212738037,,,
60,86.52,32.944562,35.103434899999996,0.15675270557403564,-0.46579426527023315,-2.101393222808838,,,
61,87.02,32.944489,35.103380099999995,0.1451059877872467,-0.4715914726257324,-2.372673988342285,,,
62,87.84,32.9444008,35.103343699999996,0.1481602042913437,-0.4202922284603119,-2.462625026702881,,,
63,88.119,32.9443037,35.103321699999995,0.11029016971588135,-0.4485318958759308,-2.652590036392212,,,
64,87.61,32.944181799999996,35.1033155,0.133551687002182,-0.3676668107509613,-2.86045241355896,,,
65,87.89,32.9440342,35.103339,0.1323099434375763,-0.21274904906749725,-3.0305755138397217,,,
66,89.15,32.9439176,35.103373,0.0954933613538742,-0.15048415958881378,-3.074946641921997,,,
67,90.13,32.9437832,35.1034186,0.09204989671707153,-0.049562036991119385,-3.088912010192871,,,
68,90.78,32.9436325,35.1034727,0.07111900299787521,0.005483142100274563,-3.0979034900665283,,,
69,90.60000000000001,32.9435151,35.1035141,0.09345777332782745,0.05122407525777817,-3.1028287410736084,,,
70,90.2,32.943348799999995,35.1035682,0.10115489363670349,-0.008998900651931763,-3.064356803894043,,,
71,90.92,32.943232099999996,35.103602699999996,0.08301994949579239,0.06383946537971497,-3.087252378463745,,,
72,92.93,32.9430647,35.1036485,0.03690639138221741,0.030030515044927597,3.13700532913208,,,
73,94.07000000000001,32.942945699999996,35.103677999999995,0.02502431720495224,-0.040135469287633896,3.137922525405884,,,
74,95.68,32.9427711,35.1037186,0.006412636488676071,0.013027125038206577,-3.1003775596618652,,,
75,95.92,32.9427354,35.103726699999996,0.020760510116815567,0.06725170463323593,-2.998842716217041,,,
76,98.049,32.9425242,35.103768699999996,0.0040934085845947266,0.0038819294422864914,-3.0099151134490967,,,
77,99.29,32.9423519,35.1038024,-0.05047360807657242,0.0040517086163163185,-2.9251439571380615,,,
78,98.71000000000001,32.9422311,35.1038241,-0.030475743114948273,-0.01623566821217537,-2.979685068130493,,,
79,97.5,32.942107799999995,35.103844699999996,-0.03845268487930298,-0.02745339646935463,-2.9431519508361816,,,
80,94.59,32.9419295,35.103873,0.023591134697198868,-0.08789103478193283,-2.9305527210235596,,,
81,93.47,32.9418029,35.1038956,0.0641583576798439,-0.05919191986322403,-2.8796322345733643,,,
82,93.659,32.9416794,35.1039209,0.04174193739891052,-0.01674441434442997,-2.9034149646759033,,,
83,93.9,32.9415425,35.103949799999995,0.019625820219516754,-0.054175470024347305,-2.9118542671203613,,,
84,93.54,32.9413915,35.103979599999995,0.020147431641817093,-0.036052603274583817,-2.8508639335632324,,,
85,92.81,32.9412576,35.104001499999995,0.00889463722705841,-0.07127778232097626,-2.912952423095703,,,
86,92.32900000000001,32.9411383,35.1040219,0.025849059224128723,-0.07197599858045578,-2.9376537799835205,,,
87,92.25,32.941018,35.1040455,0.030757203698158264,-0.0299723781645298,-2.9267702102661133,,,
88,92.13,32.940847399999996,35.1040785,0.012425675988197327,-0.07662218064069748,-2.962043046951294,,,
89,91.5,32.9407287,35.104102999999995,0.03653821721673012,-0.03319926932454109,-2.976024627685547,,,
90,91.52,32.9405758,35.1041354,0.03437751904129982,-0.01903953030705452,-2.9352173805236816,,,
91,91.63,32.9404409,35.104164499999996,0.02662886679172516,-0.03418596461415291,-2.9987778663635254,,,
92,91.29,32.9403232,35.1041902,0.06445343047380447,0.0005540205165743828,-3.002535104751587,,,
93,92.64,32.9401231,35.1042318,0.007630854845046997,0.01632782816886902,-2.9686803817749023,,,
94,92.909,32.9400072,35.1042554,0.03735385835170746,-0.013337772339582443,-2.9578135013580322,,,
95,93.57000000000001,32.9398943,35.1042781,-0.0038195252418518066,-0.002596710342913866,-2.9721016883850098,,,
96,93.72,32.939766399999996,35.104304,0.002012185752391815,-0.018770918250083923,-2.9612770080566406,,,
97,93.759,32.939653799999995,35.1043257,0.0015102475881576538,-0.028984054923057556,-2.9522812366485596,,,
98,94.17,32.9394951,35.1043557,-0.01241554319858551,-0.06751707941293716,-2.928351640701294,,,
99,94.14,32.9393518,35.1043832,-0.02856641262769699,-0.09469874948263168,-3.021479606628418,,,
100,93.159,32.939188099999996,35.1044172,-0.01659778505563736,0.015318415127694607,-2.9807348251342773,,,
101,91.979,32.9390711,35.1044397,-0.0028226375579833984,-0.022686470299959183,-2.9168617725372314,,,
102,90.75,32.9388984,35.1044711,0.028807561844587326,-0.07628985494375229,-2.916328191757202,,,
103,90.549,32.9387775,35.104495899999996,0.05153057724237442,0.005064751021564007,-2.911888599395752,,,
104,90.2,32.9386571,35.1045224,0.03060256317257881,-0.05093347281217575,-2.8547890186309814,,,
105,89.17,32.938485799999995,35.1045616,0.1653677523136139,-0.9708165526390076,-3.026592969894409,,,
106,88.509,32.938362399999995,35.104634,0.16397856175899506,-0.9374719262123108,2.792250394821167,,,
107,88.03,32.9382066,35.1048391,0.16826538741588593,-0.9651707410812378,2.1100635528564453,,,
108,88.96000000000001,32.9381544,35.105102599999995,0.3008039593696594,-1.056328296661377,1.2263997793197632,,,
109,91.57000000000001,32.9382149,35.1053159,0.30497172474861145,-0.9462276101112366,0.6451671123504639,,,
110,95.06,32.9383386,35.1054757,0.19335895776748657,-0.6763901710510254,0.31335100531578064,,,
111,96.17,32.9384966,35.1056051,0.005853977054357529,-0.7600065469741821,0.12175878137350082,,,
112,94.77,32.9386158,35.1056619,0.07432018220424652,-0.7137150168418884,-0.26634395122528076,,,
113,93.59,32.9387784,35.1056603,0.07925638556480408,-0.6043906211853027,-0.7509259581565857,,,
114,93.68,32.9388703,35.105613999999996,0.04171122610569,-0.36883097887039185,-0.9390634298324585,,,
115,93.54,32.9389509,35.1055511,-0.02671811729669571,-0.2691538631916046,-1.0028502941131592,,,
116,92.56,32.9390514,35.1054481,0.025634367018938065,-0.14116302132606506,-1.0507460832595825,,,
117,91.88,32.9391129,35.1053719,-0.000640869140625,-0.12731881439685822,-1.0404653549194336,,,
118,90.54,32.9391708,35.1052925,0.0267614908516407,-0.08217651396989822,-1.0950700044631958,,,
119,89.22,32.939249,35.1051721,0.03847196698188782,0.11712750047445297,-1.0843400955200195,,,
120,88.61,32.9393074,35.1050888,0.08222871273756027,0.19957517087459564,-1.0002202987670898,,,
121,89.24,32.939402,35.1049852,0.07553069293498993,0.2431984692811966,-0.9011920690536499,,,
122,89.299,32.939433199999996,35.1049575,0.09920342266559601,0.2398717999458313,-0.920478880405426,,,
123,90.97,32.939570499999995,35.1048699,0.04210703819990158,0.1672220528125763,-0.7120106816291809,,,
124,91.77,32.9396814,35.1048234,0.01815050095319748,0.07668902724981308,-0.5966178774833679,,,
125,92.72,32.939813,35.1047838,-0.02907182276248932,0.08992307633161545,-0.5595395565032959,,,
126,92.59,32.9398815,35.1047666,-0.04785681515932083,0.05548534914851189,-0.5298747420310974,,,
127,90.72,32.9400536,35.1047289,0.02069130539894104,0.03329998627305031,-0.42906829714775085,,,
128,89.68,32.940159,35.104711699999996,0.05112925171852112,0.006678708828985691,-0.5462302565574646,,,
129,88.75,32.9403119,35.1046865,0.06448914110660553,-0.05874020233750343,-0.4792962372303009,,,
130,88.61,32.9404648,35.1046632,0.06312467157840729,-0.04542696475982666,-0.4895566999912262,,,
131,88.549,32.9405716,35.1046447,0.04847335070371628,-0.050768204033374786,-0.4542648196220398,,,
132,88.159,32.9407081,35.1046213,0.07917089760303497,-0.037425439804792404,-0.5138912200927734,,,
133,88.159,32.940827,35.1045982,0.0708041861653328,-0.053488072007894516,-0.47167232632637024,,,
134,88.07000000000001,32.9408566,35.104592499999995,0.07904941588640213,-0.08912397176027298,-0.4748245179653168,,,
135,88.24,32.941077299999996,35.1045436,0.06588125228881836,-0.03171512857079506,-0.5076611638069153,,,
136,87.9,32.941212,35.1045103,0.07866046577692032,0.018202301114797592,-0.47794458270072937,,,
137,87.63,32.941257799999995,35.1044992,0.09437116235494614,-0.011429494246840477,-0.47477370500564575,,,
138,88.95,32.9415007,35.1044439,0.06626929342746735,-0.022295944392681122,-0.5165782570838928,,,
139,89.7,32.9416209,35.104416,0.0654246062040329,-0.05187317728996277,-0.5429987907409668,,,
140,90.11,32.9417563,35.104382,0.0549614317715168,-0.008677256293594837,-0.4965013265609741,,,
141,90.57000000000001,32.9419094,35.104343,0.06271503865718842,-0.046980131417512894,-0.46165701746940613,,,
142,90.79,32.9420159,35.1043162,0.059096306562423706,0.03184019401669502,-0.5649234056472778,,,
143,91.38,32.9421689,35.104276899999995,0.07086620479822159,0.015962541103363037,-0.4145263731479645,,,
144,92.45,32.9422766,35.104253899999996,0.06837031990289688,0.0023170821368694305,-0.4284873604774475,,,
145,94.299,32.942426399999995,35.104225299999996,0.007281064987182617,-0.0647628977894783,-0.40685608983039856,,,
146,94.96000000000001,32.9425309,35.104207099999996,0.033600494265556335,-0.059909168630838394,-0.47183331847190857,,,
147,95.43900000000001,32.942636,35.1041903,0.0052259452641010284,-0.02995399758219719,-0.5189076662063599,,,
148,95.479,32.942740199999996,35.1041716,-0.0066291093826293945,-0.05228506028652191,-0.4301202893257141,,,
149,96.21000000000001,32.9428915,35.1041431,-0.023066915571689606,0.003437965176999569,-0.3601743280887604,,,
150,96.619,32.9429973,35.1041227,-0.03468455374240875,-0.08263611048460007,-0.40442556142807007,,,
151,96.81,32.9430735,35.104107,-0.0373222678899765,-0.03758418560028076,-0.42096006870269775,,,
152,97.2,32.9431514,35.1040888,-0.04813186079263687,-0.03855666145682335,-0.3958238661289215,,,
153,97.36,32.943261299999996,35.104063,-0.0647776648402214,-0.037645723670721054,-0.49767595529556274,,,
154,96.18900000000001,32.9434191,35.1040248,0.00650859996676445,-0.00010230392217636108,-0.502899169921875,,,
155,95.47,32.9435271,35.104000899999996,0.005755189806222916,-0.032420385628938675,-0.4890638589859009,,,
156,94.36,32.9436327,35.1039794,0.007334556430578232,-0.03926929086446762,-0.47783175110816956,,,
157,91.95,32.943779899999996,35.10395,0.009175270795822144,-0.03559673950076103,-0.5055104494094849,,,
158,89.63,32.9439116,35.1039224,0.06248745322227478,-0.011167540214955807,-0.596731424331665,,,
159,89.7,32.944057799999996,35.103887199999996,0.04729323834180832,-0.0023396038450300694,-0.4684259593486786,,,
160,90.06,32.9441588,35.1038669,0.05528707802295685,-0.07025627791881561,-0.5514461398124695,,,
161,91.049,32.9442977,35.1038359,0.037187762558460236,-0.033299271017313004,-0.4875006675720215,,,
162,90.67,32.9443924,35.1038146,0.02960880473256111,0.5774894952774048,-0.5451975464820862,,,
163,88.39,32.944544,35.1038207,0.11126267910003662,0.9321613907814026,0.10129543393850327,,,
164,88.009,32.9446569,35.103911,0.15236712992191315,0.9063180685043335,0.9010847806930542,,,
165,89.479,32.9447389,35.1041472,0.21598055958747864,0.6990665793418884,1.3483734130859375,,,
166,89.95,32.944756,35.1043307,0.12308391183614731,0.6776259541511536,1.5458837747573853,,,
167,89.02,32.9447398,35.1045728,0.11862516403198242,0.8361889123916626,2.0457963943481445,,,
168,88.52,32.944665199999996,35.1047679,0.18937493860721588,0.9587621688842773,2.6639339923858643,,,
169,89.09,32.9445264,35.1048961,0.18708732724189758,0.7631347179412842,-2.8747947216033936,,,
170,90.31,32.9443686,35.1049258,0.07678506523370743,0.44923657178878784,-2.6252949237823486,,,
171,90.74,32.944260899999996,35.1049132,0.000509992241859436,0.2813740372657776,-2.4487500190734863,,,
172,90.71000000000001,32.9441568,35.104880099999995,0.03348637744784355,0.17785096168518066,-2.352816104888916,,,
173,90.619,32.9440179,35.10481,0.05185261741280556,-0.05199190229177475,-2.225628614425659,,,
174,91.159,32.9439233,35.1047539,0.017001140862703323,-0.23152071237564087,-2.2375385761260986,,,
175,90.22,32.943782,35.1046791,0.08543497323989868,-0.37257134914398193,-2.403848171234131,,,
176,89.29,32.9436416,35.104631,0.11260811239480972,-0.44856515526771545,-2.6127729415893555,,,
177,89.82900000000001,32.9435024,35.104616899999996,0.11761943995952606,-0.2783708870410919,-2.7428836822509766,,,
178,91.60000000000001,32.9433425,35.1046281,0.07891349494457245,-0.21691414713859558,-2.863845109939575,,,
179,93.47,32.9431659,35.1046616,0.007757760584354401,-0.17113123834133148,-2.949154853820801,,,
180,93.99,32.9430429,35.104692299999996,0.007911201566457748,-0.16150560975074768,-3.00451397895813,,,
181,94.49,32.9428635,35.104746,0.0005635619163513184,-0.09069120138883591,-2.988593816757202,,,
182,95.049,32.9427002,35.1047977,-0.02474825829267502,-0.11807328462600708,-3.119521141052246,,,
183,95.36,32.942551699999996,35.1048507,-0.015775159001350403,0.03477488458156586,3.0498263835906982,,,
184,95.89,32.9424202,35.1048964,-0.04127573221921921,0.07087422907352448,3.12799072265625,,,
185,95.84,32.9422887,35.1049387,-0.020793326199054718,0.01825253665447235,-3.0688343048095703,,,
186,96.09,32.9420984,35.1049958,-0.023839198052883148,0.005057389847934246,-3.0138063430786133,,,
187,96.9,32.9419277,35.1050433,-0.035616710782051086,0.0038810856640338898,-3.0056004524230957,,,
188,97.32900000000001,32.9417416,35.1050957,-0.01506759226322174,0.020257167518138885,-3.008242607116699,,,
189,97.38,32.941562999999995,35.1051448,-0.037865929305553436,0.01993880420923233,-2.993304967880249,,,
190,96.93,32.9414413,35.1051754,-0.06387694925069809,-0.005499928258359432,-3.045489549636841,,,
191,95.60000000000001,32.94132,35.1052061,-0.035695165395736694,0.005076458677649498,-3.003817081451416,,,
192,93.89,32.941147,35.105247299999995,-0.024180538952350616,-0.015763811767101288,-2.987638473510742,,,
193,92.659,32.9410265,35.1052763,-0.0023142099380493164,-0.0502074658870697,-2.9930241107940674,,,
194,90.81,32.940854699999996,35.1053181,0.01809285581111908,-0.051999934017658234,-2.9144136905670166,,,
195,89.99,32.9407352,35.105347699999996,0.03092394396662712,-0.013421558775007725,-2.8980371952056885,,,
196,89.22,32.940585399999996,35.1053834,0.05307244509458542,-0.009522388689219952,-2.888549327850342,,,
197,89.119,32.9404531,35.105415199999996,0.007759604603052139,-0.05696882680058479,-2.867903709411621,,,
198,86.78,32.940169499999996,35.1054846,0.06549865752458572,-0.04826664924621582,-2.9445114135742188,,,
199,87.03,32.9400501,35.1055154,0.05741202086210251,-0.028138108551502228,-2.911378860473633,,,
200,87.979,32.9398948,35.1055551,0.04176807776093483,-0.02667464315891266,-2.9204721450805664,,,
201,88.68,32.9397212,35.1055992,0.021587830036878586,-0.028993356972932816,-2.9585771560668945,,,
202,89.36,32.9395427,35.105643799999996,0.009242601692676544,-0.0924077108502388,-3.051335096359253,,,
203,89.36,32.939378,35.105686899999995,0.03720792382955551,-0.020320147275924683,-2.987396240234375,,,
204,89.07000000000001,32.9392305,35.1057252,0.06321214139461517,-0.05441666767001152,-3.00273060798645,,,
205,89.77,32.9391022,35.1057586,0.040545325726270676,-0.03709837794303894,-3.0440449714660645,,,
206,92.04,32.9389208,35.1058077,0.001747921109199524,0.023435167968273163,-3.0310235023498535,,,
207,92.57000000000001,32.938795899999995,35.1058425,0.006501883268356323,-0.007250855211168528,-3.033331871032715,,,
208,91.92,32.9386387,35.1058873,0.056657448410987854,0.03498891741037369,-3.0192134380340576,,,
209,91.65,32.938500999999995,35.1059286,-0.010970771312713623,0.0013620415702462196,-3.0024120807647705,,,
210,89.95,32.938345399999996,35.1059716,0.04276255518198013,0.005822879262268543,-2.990952253341675,,,
211,89.009,32.9381686,35.1060242,0.060801178216934204,-0.8356776833534241,3.094099521636963,,,
212,87.35000000000001,32.9380441,35.1061031,-0.05911310762166977,-0.904052197933197,2.652454137802124,,,
213,85.08,32.9378952,35.1063075,0.007032893598079681,-0.9223682284355164,2.1312074661254883,,,
214,83.45,32.9378361,35.106497499999996,-0.026645831763744354,-0.9230863451957703,1.7521213293075562,,,
215,80.509,32.9378291,35.106791199999996,0.14056149125099182,-1.0545624494552612,1.0436632633209229,,,
216,79.27,32.937918599999996,35.1070067,0.12012055516242981,-0.9313321113586426,0.2994147837162018,,,
217,78.64,32.938033,35.1071221,0.20056873559951782,-0.818351686000824,-0.06998247653245926,,,
218,78.31,32.9381378,35.1071613,0.12849345803260803,-0.7080754041671753,-0.42534172534942627,,,
219,77.25,32.9382741,35.107153,0.054918527603149414,-0.6122077107429504,-0.7685951590538025,,,
220,76.14,32.9383516,35.1071118,0.0473225936293602,-0.5080001950263977,-1.0460454225540161,,,
221,75.67,32.9384288,35.107012999999995,0.018584508448839188,-0.4435344636440277,-1.2576313018798828,,,
222,75.259,32.9384689,35.106901199999996,0.044122278690338135,-0.33521828055381775,-1.420986533164978,,,
223,74.77,32.938482199999996,35.1067943,0.03201710432767868,-0.234040766954422,-1.5220470428466797,,,
224,74.39,32.938482,35.1066712,0.04817993938922882,0.026532568037509918,-1.5279626846313477,,,
225,74.77,32.9384753,35.1065348,0.029778409749269485,0.1325996369123459,-1.5135124921798706,,,
226,74.83,32.938478599999996,35.1063987,0.009520351886749268,0.13917282223701477,-1.4322328567504883,,,
227,74.07000000000001,32.9384873,35.1063018,0.06007339805364609,0.13131943345069885,-1.372387409210205,,,
228,73.979,32.9385085,35.106179399999995,0.04395198076963425,0.04732720926403999,-1.32728111743927,,,
229,73.18900000000001,32.9385313,35.1060734,0.07280930876731873,0.04019113630056381,-1.2976046800613403,,,
230,72.18,32.938561199999995,35.1059572,0.08142632991075516,0.10336927324533463,-1.2351129055023193,,,
231,72.13,32.9386041,35.1058314,0.07551360875368118,0.07009522616863251,-1.217721700668335,,,
232,71.79,32.9386381,35.1057452,0.09457327425479889,0.018531054258346558,-1.1440849304199219,,,
233,71.2,32.9386927,35.105627399999996,0.15096506476402283,0.37412893772125244,-1.0425668954849243,,,
234,71.47,32.938749,35.1055588,0.1373712122440338,0.266634076833725,-0.8698724508285522,,,
235,73.049,32.9388505,35.105484,0.10929742455482483,0.2582184672355652,-0.7525774836540222,,,
236,74.08,32.9389284,35.1054436,0.06464415043592453,0.20711080729961395,-0.596640408039093,,,
237,74.299,32.9390341,35.1054052,0.08813345432281494,0.10342156887054443,-0.5349806547164917,,,
238,74.51,32.939132799999996,35.1053807,0.0725703313946724,0.12922893464565277,-0.46859127283096313,,,
239,74.72,32.9392523,35.105363,0.050933465361595154,0.0035422462970018387,-0.412187784910202,,,
240,74.51,32.9393637,35.1053504,0.06798230856657028,-0.002546614035964012,-0.39253899455070496,,,
241,74.74,32.9394637,35.105339799999996,0.07122558355331421,-0.05200447887182236,-0.36513763666152954,,,
242,75.17,32.9395948,35.1053235,0.06209573149681091,-0.044842250645160675,-0.38888365030288696,,,
243,75.47,32.939711599999995,35.1053065,0.07558810710906982,-0.04619154334068298,-0.40674442052841187,,,
244,75.52,32.9398116,35.1052901,0.07750388979911804,-0.03288915008306503,-0.3994086682796478,,,
245,75.68,32.9399381,35.105269899999996,0.0774918869137764,-0.10885269939899445,-0.4216997027397156,,,
246,76.619,32.9400737,35.1052429,0.07323169708251953,-0.04068414494395256,-0.4749995172023773,,,
247,77.68,32.940167699999996,35.1052209,0.02915263921022415,-0.030746039003133774,-0.47433266043663025,,,
248,78.7,32.9402757,35.105193899999996,0.021196462213993073,-0.03943384811282158,-0.516044557094574,,,
249,79.13,32.9403984,35.1051621,0.030564934015274048,-0.02434539794921875,-0.48165518045425415,,,
250,79.909,32.940495399999996,35.1051356,-0.03516680747270584,-0.011661875061690807,-0.5637186169624329,,,
251,79.33,32.9406365,35.1050956,0.02624402940273285,0.04886581003665924,-0.5133522152900696,,,
252,79.32000000000001,32.9407792,35.105055199999995,-0.003539741039276123,-0.00581771694123745,-0.5336320400238037,,,
253,78.52,32.9408791,35.1050293,0.027818243950605392,0.008770610205829144,-0.6035033464431763,,,
254,77.43900000000001,32.9409789,35.1050024,0.04859060049057007,0.042456161230802536,-0.5218362212181091,,,
255,76.38,32.9411243,35.104969499999996,0.052856482565402985,-0.019960330799221992,-0.5460584163665771,,,
256,75.72,32.941226199999996,35.1049466,0.06166332587599754,-0.025128625333309174,-0.5171751976013184,,,
257,74.96000000000001,32.94137,35.1049143,0.0771736428141594,-0.03793143853545189,-0.5398674607276917,,,
258,74.84,32.941426899999996,35.104901399999996,0.0732620358467102,-0.04199758172035217,-0.5534675121307373,,,
259,74.77,32.9415683,35.1048677,0.06377653777599335,-0.024022608995437622,-0.5356497764587402,,,
260,74.409,32.9416669,35.104845,0.07184518873691559,-0.03132512792944908,-0.5563507080078125,,,
261,74.18900000000001,32.9417796,35.1048184,0.07735517621040344,-0.026335202157497406,-0.5707510113716125,,,
262,74.11,32.941905,35.1047876,0.08113516867160797,-0.023605994880199432,-0.5744174718856812,,,
263,74.18900000000001,32.942044599999996,35.1047533,0.08129361271858215,-0.016415728256106377,-0.5715571641921997,,,
264,74.13,32.9421421,35.1047297,0.07597377896308899,-0.0207719374448061,-0.5798104405403137,,,
265,73.96000000000001,32.9422835,35.104694599999995,0.08457581698894501,-0.014109296724200249,-0.5825217962265015,,,
266,73.68900000000001,32.942411,35.1046632,0.09388064593076706,-0.026224203407764435,-0.5711422562599182,,,
267,73.64,32.942510399999996,35.1046396,0.09322772175073624,-0.013324670493602753,-0.5886678099632263,,,
268,73.77,32.942625,35.1046115,0.08861088752746582,-0.008554458618164062,-0.5862365365028381,,,
269,73.659,32.942752999999996,35.104578499999995,0.09748989343643188,0.013888397254049778,-0.569888710975647,,,
270,73.56,32.942895,35.1045417,0.09475835412740707,-0.005908788647502661,-0.5629709362983704,,,
271,73.22,32.942996799999996,35.104515299999996,0.10784173011779785,-0.006806844845414162,-0.5507223606109619,,,
272,72.86,32.9431443,35.104476999999996,0.11545385420322418,0.012218472547829151,-0.522628128528595,,,
